Name,Platform,Year_of_Release,Developer,Global_Sales
Best Friends Tonight,DS,2010.0,Ubisoft,0.03
Apache: Air Assault,PC,2010.0,Gaijin Entertainment,0.03
Call of Juarez: Bound in Blood,PC,2009.0,Techland,0.03
Red Faction: Guerrilla,PC,2009.0,"Volition Inc., Reactor Zero",0.03
Disney Sports Soccer,GC,2002.0,KCEO,0.03
Rugby 15,PSV,2015.0,HB Studios Multimedia,0.03
Legend of the Dragon,PSP,2007.0,Neko Entertainment,0.03
Deus Ex: Mankind Divided,PC,2016.0,"Eidos Montreal, Nixxes Software",0.03
Astonishia Story,PSP,2006.0,Sonnori,0.03
Prince of Persia: The Forgotten Sands,PC,2010.0,Ubisoft Montreal,0.03
The Sims 2: Glamour Life Stuff,PC,2006.0,Maxis,0.03
Turbo: Super Stunt Squad,DS,2013.0,Torus Games,0.03
GunGriffon: Allied Strike,XB,2004.0,Game Arts,0.03
Mystery Case Files: Ravenhearst,PC,2007.0,Big Fish Games,0.03
Stacked with Daniel Negreanu,PSP,2006.0,3G Studios,0.03
Midnight Mysteries: The Edgar Allan Poe Conspiracy,PC,2009.0,MumboJumbo,0.03
Barbie and Her Sisters Puppy Rescue,3DS,2015.0,"Torus Games, Little Orbit",0.03
RACE On,PC,2009.0,SimBin,0.03
PopCap Arcade Vol 2,X360,2009.0,PopCap,0.03
Summon Night 6: Lost Borders,PS4,2016.0,Media Vision,0.03
Silverlicious,DS,2012.0,CokeM Interactive,0.03
Smart Girl's Winter Wonderland,DS,2008.0,UFO Interactive,0.03
Song of the Deep,PC,2016.0,Insomniac Games,0.03
Vegas Casino,DS,2007.0,Magnin & Associates,0.03
The Binding of Isaac,PC,2012.0,"Edmund McMillen, Florian Himsl",0.03
Maximum Racing: GP Classic Racing,Wii,2010.0,Nordic Games Publishing,0.03
Tork: Prehistoric Punk,XB,2005.0,Tiwak,0.03
Chicken Shoot 2,GBA,2005.0,Zuxxez,0.03
Overlord II,PC,2009.0,Triumph Studios,0.03
Flipper Critters,DS,2007.0,Zen Studios,0.03
River City Super Sports Challenge,DS,2010.0,Million,0.03
Sea Park Tycoon,DS,2010.0,Most Wanted Entertainment,0.03
Underground Pool,DS,2007.0,FrontLine Studios,0.03
Jikandia: The Timeless Land,PSP,2010.0,Opus Studio,0.03
Toy Shop,DS,2008.0,"Gameinvest, Seed Studios, Lda",0.03
DiRT Rally,PC,2016.0,Codemasters,0.03
Trials Fusion,PC,2014.0,RedLynx,0.03
SuperCar Challenge,PS3,2009.0,System 3,0.03
Prison Architect,PS4,2016.0,"Introversion, Double Eleven",0.03
Dodge Racing: Charger vs Challenger,DS,2009.0,EM Studios,0.03
Beastly,Wii,2011.0,Visual Impact,0.03
Rome: Total War - Gold Edition,PC,2006.0,Creative Assembly,0.03
Breath of Fire III,PSP,2005.0,Capcom,0.03
Biker Mice From Mars,DS,2007.0,Full Fat,0.03
Atelier Shallie Plus: Alchemists of the Dusk Sea,PSV,2016.0,Gust,0.03
Rugby World Cup 2015,X360,2015.0,HB Studios Multimedia,0.03
Sorcery Saga: The Curse of the Great Curry God,PSV,2013.0,Zerodiv,0.03
Cabela's Big Game Hunter: Pro Hunts,PS3,2014.0,Cauldron Ltd.,0.03
Dance Factory,PS2,2006.0,Broadsword Interactive,0.03
Jig-A-Pix: Wild World,DS,2009.0,Frame Studios Interactive,0.03
RoadKill,GC,2003.0,Terminal Reality,0.03
The Legend of Heroes III: Song of the Ocean,PSP,2006.0,Microvision,0.03
Combat Mission: Shock Force,PC,2007.0,Big Time Software,0.03
Top Gun: Hard Lock,PS3,2012.0,505 Games,0.03
F1 2002,GC,2002.0,EA Sports,0.03
Sitting Ducks,GBA,2003.0,LSP,0.03
Garfield: A Tale of Two Kitties,DS,2006.0,Two Tribes,0.03
Men of War,PC,2009.0,Best Way,0.03
Bad Apple Wars,PSV,2015.0,Otomate,0.03
House M.D.,DS,2010.0,Legacy Interactive,0.03
thinkSMART FAMILY!,Wii,2010.0,Mentor Interactive,0.03
Ultimate Block Party,PSP,2004.0,Magicpot,0.03
Stacked with Daniel Negreanu,XB,2006.0,5000ft,0.03
Konami Classics Series: Arcade Hits,DS,2007.0,M2,0.03
Guitar Hero: World Tour,PC,2009.0,Neversoft Entertainment,0.03
Dr. Muto,GC,2002.0,Midway,0.03
Egg Mania: Eggstreme Madness,PS2,2002.0,Kemco,0.03
Alter Ego,PC,1985.0,"Viva Media, Viva Media, LLC",0.03
Zero Escape: Virtue's Last Reward,3DS,2012.0,ChunSoft,0.03
Darkstalkers Resurrection,PS3,2013.0,Iron Galaxy Studios,0.03
Transformers: Devastation,PC,2015.0,PlatinumGames,0.03
MotoGP 15,XOne,2015.0,Milestone S.r.l,0.03
Summer Athletics: The Ultimate Challenge,X360,2008.0,49Games,0.03
The Golf Club,XOne,2014.0,HB Studios Multimedia,0.03
Neverwinter Nights,PC,2002.0,BioWare,0.03
East India Company Collection,PC,2010.0,Nitro Games,0.03
Code Lyoko: Quest for Infinity,PSP,2008.0,Neko Entertainment,0.03
The Voice,PS3,2014.0,Activision,0.03
Digimon World 4,XB,2005.0,Bandai,0.03
Guilty Gear XX Accent Core Plus,Wii,2009.0,Arc System Works,0.03
Galleon: Islands of Mystery,XB,2004.0,Confounding Factor,0.03
Montessori Music,DS,2008.0,Will,0.03
Sunny Garcia Surfing,PS2,2001.0,Krome Studios,0.03
Lock On: Modern Air Combat,PC,2003.0,Eagle Dynamics,0.03
Worms: WMD,PS4,2016.0,Team 17,0.03
Shaun White Skateboarding,PC,2010.0,Ubisoft Montreal,0.03
Ratatouille,PC,2007.0,Asobo Studio,0.03
Rabbids Land,WiiU,2012.0,Ubisoft Paris,0.03
Guild Wars,PC,2005.0,ArenaNet,0.03
Take On Helicopters,PC,2011.0,Bohemia Interactive,0.03
Young Justice: Legacy,3DS,2013.0,Farsight Studios,0.03
S.L.A.I.: Steel Lancer Arena International,PS2,2005.0,Genki,0.03
Freaky Flyers,XB,2003.0,Midway,0.03
Nacho Libre,DS,2006.0,BudCat,0.03
Power Rangers Super Megaforce ,3DS,2014.0,Bandai Namco Games,0.03
Homeworld 2,PC,2003.0,Relic,0.03
Rayman 3: Hoodlum Havoc,PC,2003.0,Ubisoft,0.03
Rugby 15,X360,2015.0,HB Studios Multimedia,0.03
Graffiti Kingdom,PS2,2004.0,Taito Corporation,0.03
Looney Tunes: Galactic Sports,PSV,2015.0,Virtual Toys,0.03
Bubble Bobble Evolution,PSP,2006.0,Opus,0.03
Klonoa 2: Dream Champ Tournament,GBA,2002.0,Namco,0.03
N+,PSP,2007.0,"Metanet Software Inc., SilverBirch Studios",0.03
Ducati World Racing Challenge,PS,2001.0,Attention To Detail,0.03
Smashing Drive,GBA,2004.0,Raylight Studios,0.03
Away: Shuffle Dungeon,DS,2008.0,"Mistwalker, Artoon",0.03
Knights of Honor,PC,2004.0,Black Sea Studios,0.03
CIMA: The Enemy,GBA,2003.0,Neverland,0.03
The Inner World,PC,2013.0,Headup Games,0.03
Terraria,WiiU,2016.0,"Engine Software, Re-Logic",0.03
Marble Madness / Klax,GBA,2005.0,Frame Studios Interactive,0.03
DJ Max Portable 3,PSP,2010.0,"PM Studios Inc., Pentavision Entertainment",0.03
Boot Camp Academy,Wii,2010.0,Ubisoft,0.03
Empire Earth II,PC,2005.0,Mad Doc Software,0.03
Pet Alien: An Intergalactic Puzzlepalooza,DS,2007.0,Shin'en,0.03
Hot Pixel,PSP,2007.0,zSlide,0.03
Doodle Hex,DS,2008.0,Tragnarion Studios,0.03
Valentino Rossi: The Game,XOne,2016.0,Milestone S.r.l,0.03
Codename: Panzers Cold War,PC,2009.0,Stormregion,0.03
Story Hour: Adventures,Wii,2008.0,Other Ocean Interactive,0.03
R-Type III: The Third Lightning,GBA,2004.0,Raylight Studios,0.03
Star Wars: The Force Unleashed II,PC,2010.0,LucasArts,0.03
Heathcliff! The Fast and the Furriest,Wii,2010.0,Storm City Games,0.03
Blokus Portable: Steambot Championship,PSP,2006.0,Irem,0.03
Atomic Betty,GBA,2005.0,"Big Blue Bubble Inc., Breakthrough New Media",0.03
Doom,PC,1992.0,id Software,0.03
Robin Hood: Defender of the Crown,XB,2003.0,Atomic Planet Entertainment,0.03
Street Jam Basketball,GBA,2004.0,Prograph,0.03
Armored Core: Last Raven Portable,PSP,2010.0,From Software,0.03
Curious George,XB,2006.0,Monkey Bar Games,0.03
Disney's Aladdin,GBA,2003.0,Disney Interactive,0.03
Virtual Pool: Tournament Edition,XB,2005.0,Celeris,0.03
SimCity,PC,1988.0,Maxis,0.03
Harry Potter and the Half-Blood Prince,PC,2009.0,EA Bright Light,0.03
Harley-Davidson: Road Trip,Wii,2010.0,Destineer,0.03
Playmobil Top Agents,DS,2010.0,Dreamcatcher,0.03
Doom 3 BFG Edition,PC,2012.0,id Software,0.03
Pimp My Ride: Street Racing,DS,2009.0,Virtuos,0.03
Popeye: Rush for Spinach,GBA,2005.0,Magic Pockets,0.03
Culdcept,PS2,2002.0,NEC Interchannel,0.03
Bladestorm: Nightmare,PS3,2015.0,Koei Tecmo Games,0.03
Planet of the Apes,GBA,2001.0,Torus Games,0.03
Real World Golf,XB,2006.0,"Aqua Pacific, In2Games",0.03
Kung Fu Panda: Showdown of Legendary Legends,3DS,2015.0,"Vicious Cycle, Little Orbit",0.03
GTR Evolution,PC,2008.0,SimBin,0.03
Lords of the Fallen,PC,2014.0,"City Interactive, Deck 13",0.03
NBA 08,PSP,2007.0,SCEA,0.03
Sins of a Solar Empire,PC,2008.0,Ironclad Games,0.03
NBA 2K13,PC,2012.0,Visual Concepts,0.03
Resident Evil 4,PC,2007.0,Capcom,0.03
DICE: DNA Integrated Cybernetic Enterprises,PS2,2005.0,Natsume,0.03
007: Quantum of Solace,PC,2008.0,Treyarch,0.03
Batman: A Telltale Game Series,XOne,2016.0,Telltale Games,0.03
Metal Dungeon,XB,2002.0,Panther Software,0.03
Drome Racers,GC,2003.0,Attention To Detail,0.03
World of Zoo,PC,2009.0,Blue Fang Games,0.03
Triple Pack: Xbox Live Arcade Compilation,X360,2011.0,Various,0.03
Gekido Advance: Kintaro's Revenge,GBA,2002.0,Naps Team,0.03
Dream Pinball 3D,DS,2008.0,TopWare Interactive,0.03
Winter Sports 3: The Great Tournament,PS3,2010.0,49Games,0.03
Barbie and Her Sisters Puppy Rescue,Wii,2015.0,"Torus Games, Little Orbit",0.03
Handball 16,PS3,2015.0,EKO Software,0.03
Commander: Conquest of the Americas,PC,2010.0,Nitro Games,0.03
LEGO Pirates of the Caribbean: The Video Game,PC,2011.0,Traveller's Tales,0.03
Race Driver 2006,PSP,2006.0,Sumo Digital,0.03
Samurai Warriors: Sanada Maru,PS4,2016.0,Omega Force,0.03
Buffy the Vampire Slayer: Wrath of the Darkhul King,GBA,2003.0,Natsume,0.03
Mighty No. 9,WiiU,2016.0,Inti Creates,0.03
Whiteout,XB,2002.0,Konami,0.03
Kung Fu Panda: Legendary Warriors,DS,2008.0,Artificial Mind and Movement,0.03
Superdimension Neptune vs Sega Hard Girls,PSV,2016.0,Compile Heart,0.03
The Talos Principle,PS4,2015.0,Croteam,0.03
Spectral Souls: Resurrection of the Ethereal Empires,PSP,2005.0,"Neverland, Idea Factory",0.03
Syberia II,XB,2004.0,Microids,0.03
Motor Trend presents Lotus Challenge,XB,2003.0,Kuju Entertainment,0.03
Braid,PC,2009.0,"Number None Inc., Knockout Games",0.03
LEGO Legends of Chima: Laval's Journey,DS,2013.0,TT Games,0.03
Syberia,PC,2002.0,Microids,0.03
Pacific Liberator,Wii,2009.0,Team6 Game Studios,0.03
Turn It Around,DS,2006.0,"Taito Corporation, 505 Games",0.03
Jack Keane,PC,2008.0,Legacy Interactive,0.03
Monsters vs. Aliens,PC,2009.0,Beenox,0.03
Fireblade,GC,2002.0,Kuju Entertainment,0.03
Kong: King of Atlantis,GBA,2005.0,SkyRiver Studios,0.03
Ride,PC,2015.0,Milestone S.r.l,0.03
The King of Fighters 02/03,XB,2005.0,SNK,0.03
ESPN Winter X Games: Snowboarding 2002,XB,2002.0,Konami,0.03
Safari Adventures: Africa,DS,2008.0,Conspiracy Entertainment,0.03
The Island of Dr. Frankenstein,Wii,2009.0,Storm City Games,0.03
Animaniacs: The Great Edgar Hunt,GC,2005.0,Warthog,0.03
LEGO Harry Potter: Years 1-4,PC,2010.0,Traveller's Tales,0.03
Bus Simulator 16,PC,2016.0,Still Alive Studios,0.03
Mystery Trackers: The Void,PC,2011.0,Big Fish Games,0.03
Betty Boop's Double Shift,DS,2007.0,DSI Games,0.03
Battle vs. Chess,X360,2011.0,"Targem Games, TopWare Interactive",0.03
Cabela's Big Game Hunter: Pro Hunts,X360,2014.0,Cauldron Ltd.,0.03
CID The Dummy,PSP,2009.0,Twelve Games,0.03
MechAssault: Phantom War,DS,2006.0,Backbone Entertainment,0.03
The Last Guy,PS3,2009.0,SCE Japan Studio,0.03
Disney Sports Soccer,GBA,2002.0,Konami,0.03
101-in-1 Sports Party Megamix,Wii,2010.0,Nordcurrent,0.03
Botanicula,PC,2012.0,Amanita Design,0.03
D1 Professional Drift Grand Prix Series,PS2,2005.0,Yuke's,0.03
Max Payne,GBA,2003.0,Mobius Entertainment,0.03
Little Bears,DS,2009.0,B-Alive,0.03
Pro Cast Sports Fishing,XB,2003.0,Capcom,0.03
Star Trek: Tactical Assault,PSP,2006.0,Quicksilver Software,0.03
Cossacks: European Wars,PC,2001.0,GSC Game World,0.03
MX vs. ATV Supercross,PS3,2014.0,Nordic Games Publishing,0.03
NBA 2K7,XB,2006.0,"Kush Games, Visual Concepts",0.03
Auto Modellista,GC,2003.0,Capcom,0.03
Greg Hastings' Tournament Paintball Max'd,GBA,2006.0,"Machineworks Northwest, WXP",0.03
Dave Mirra Freestyle BMX 3,GBA,2002.0,Full-Fat,0.03
XBLAZE Code: Embryo,PSV,2013.0,Arc System Works,0.03
Eco Creatures: Save The Forest,DS,2007.0,Headlock,0.03
Frogger: Ancient Shadow,XB,2005.0,Hudson Soft,0.03
Warhammer: Mark of Chaos,PC,2006.0,Black Hole Games,0.03
Warship Gunner 2,PS2,2006.0,Micro Cabin,0.03
Putty Squad,PSV,2013.0,System 3,0.03
Gotcha Force,GC,2003.0,Capcom,0.03
Driver: Parallel Lines,Wii,2007.0,Reflections Interactive,0.03
Battlefield Vietnam,PC,2004.0,Digital Illusions,0.03
Secret Files 2: Puritas Cordis,Wii,2009.0,Deep Silver,0.03
Dead Rising 2,PS4,2016.0,Blue Castle Games,0.03
Age of Conan: Rise of the Godslayer,PC,2010.0,Funcom,0.03
Young Justice: Legacy,Wii,2013.0,Freedom Factory Studios,0.03
The Peanuts Movie: Snoopy's Grand Adventure,3DS,2015.0,"Activision, Behaviour Interactive",0.03
Buffy the Vampire Slayer: Chaos Bleeds,GC,2003.0,Eurocom Entertainment Software,0.03
Jet Grind Radio,GBA,2003.0,Vicarious Visions,0.03
Rugby Challenge 3,PS3,2016.0,Wicked Witch Software,0.03
My Frogger: Toy Trials,DS,2006.0,Konami,0.03
Max Payne 2: The Fall of Max Payne,PC,2003.0,Remedy Entertainment,0.03
Magicka,PC,2011.0,Arrowhead Game Studios,0.03
Baldur's Gate: Dark Alliance,GBA,2004.0,Magic Pockets,0.03
Under the Skin,PS2,2004.0,Capcom,0.03
Emily Archer and the Curse of Tutankhamun,DS,2011.0,Mastertronic,0.03
NHL 07,XB,2006.0,EA Sports,0.03
MX vs. ATV Supercross Encore,XOne,2015.0,Rainbow Studios,0.03
The Technomancer,XOne,2016.0,Spiders,0.03
Aegis of Earth: Protonovus Assault,PSV,2016.0,Acquire,0.03
Teddy Together,3DS,2016.0,Arika,0.03
Guild Wars: Nightfall,PC,2006.0,ArenaNet,0.03
Battlezone,PSP,2006.0,Paradigm Entertainment,0.03
Medal of Honor: Vanguard,PS2,2007.0,Electronic Arts,0.03
Cake Mania: Baker's Challenge,PS2,2008.0,Sandlot Games,0.03
Super Monkey Ball Adventure,PS2,2006.0,TT Games,0.03
Madden NFL 07,GBA,2006.0,Exient Entertainment,0.03
MySims,PC,2008.0,EA Redwood Shores,0.03
The Sims 2: Bon Voyage,PC,2007.0,Maxis,0.03
AniMates!,DS,2007.0,Dreamcatcher,0.03
Star Wars The Clone Wars: Republic Heroes,PC,2009.0,"LucasArts, Krome Studios",0.03
The Peanuts Movie: Snoopy's Grand Adventure,PS4,2015.0,"Activision, Behaviour Interactive",0.03
My Ballet Studio,Wii,2009.0,505 Games,0.03
Aegis of Earth: Protonovus Assault,PS4,2016.0,Acquire,0.03
Gauntlet / Rampart,GBA,2005.0,EC Interactive Games,0.03
Bully: Scholarship Edition,PC,2008.0,"Mad Doc Software, Rockstar Vancouver",0.03
RollerCoaster Tycoon 2: Triple Thrill Pack,PC,2003.0,"Frontier Developments, Various",0.03
Justice League Heroes: The Flash,GBA,2006.0,WayForward,0.03
Harvest Moon: Skytree Village,3DS,2016.0,Natsume,0.03
Age of Empires III: Gold Edition,PC,2007.0,Ensemble Studios,0.03
World War II Combat: Road To Berlin,XB,2006.0,Direct Action Games,0.03
Metal Saga,PS2,2005.0,Crea-Tech,0.03
Divinity II: Flames of Vengeance,PC,2010.0,Larian Studios,0.03
CID The Dummy,Wii,2009.0,Twelve Games,0.03
Battlefield 2142,PC,2006.0,EA DICE,0.03
Imagine: Sweet 16,DS,2010.0,Longtail Studios,0.03
Air Conflicts: Secret Wars,PC,2011.0,Games Farm,0.03
Bookworm,GBA,2004.0,PopCap,0.03
Monster Mayhem: Build and Battle,Wii,2009.0,Brain Toys,0.03
My DoItAll,DS,2009.0,Tomy Corporation,0.03
Lost Planet 2,PC,2010.0,Capcom,0.03
Kawasaki Snowmobiles,Wii,2008.0,Data Design Interactive,0.03
X3: Terran Conflict,PC,2008.0,Egosoft,0.03
Open Season,PS2,2006.0,Ubisoft,0.03
Marker Man Adventures,DS,2009.0,Glyphic Entertainment,0.03
Agatha Christie's The ABC Murders,PS4,2016.0,Microids,0.03
Ocean Commander,Wii,2009.0,Cyber Planet,0.03
Let's Play Ballerina,Wii,2010.0,ZigZagIsland,0.03
Atari Flashback Classics: Volume 1,PS4,2016.0,"Atari, Atari SA",0.03
Judge Dredd: Dredd Vs Death,PS2,2003.0,Rebellion,0.03
Ducati Moto,DS,2008.0,4J Studios,0.03
Drome Racers,GBA,2003.0,Mobius Entertainment,0.03
SWAT 4,PC,2005.0,Irrational Games,0.03
Battlefield 1942,PC,2002.0,Digital Illusions,0.03
Bode Miller Alpine Skiing,PS2,2006.0,49Games,0.03
Magicka Collection,PC,2011.0,Paradox Interactive,0.03
Petz: Catz Playground,DS,2010.0,Ubisoft,0.03
Captain Morgane and the Golden Turtle,PC,2012.0,Wizarbox,0.03
Napoleon Dynamite: The Game,DS,2007.0,7 Studios,0.03
Rock 'N' Roll Adventures,Wii,2007.0,Data Design Interactive,0.03
Monster Mayhem: Build and Battle,DS,2009.0,Brain Toys,0.03
BlazBlue: Chrono Phantasma Extend,PSV,2015.0,Arc System Works,0.03
Legend of Kay Anniversary,PS4,2015.0,"Neon Studios, Kaiko",0.03
Duke Nukem 3D: 20th Anniversary World Tour,XOne,2016.0,Gearbox Software,0.03
Dungeon Siege II,PC,2005.0,Gas Powered Games,0.03
Battlestations: Pacific,PC,2009.0,Eidos Interactive,0.03
Neverwinter Nights Diamond,PC,2004.0,BioWare,0.02
ZooCube,GC,2002.0,PuzzleKings,0.02
GRID Autosport,PC,2014.0,Codemasters,0.02
Let's Play Garden,Wii,2010.0,Deep Silver,0.02
Petz: Dolphinz Encounter,DS,2009.0,Ubisoft,0.02
The Lord of the Rings: Conquest,PC,2009.0,Pandemic Studios,0.02
Monster High: New Ghoul in School,X360,2015.0,"Torus Games, Little Orbit",0.02
Stake: Fortune Fighters,XB,2003.0,Gameness Art Software,0.02
Assault Suit Leynos,PS4,2016.0,Dracue,0.02
Serious Sam Advance,GBA,2004.0,Climax Group,0.02
Foto Showdown,DS,2010.0,Alpha Unit,0.02
Turbo: Super Stunt Squad,WiiU,2013.0,Monkey Bar Games,0.02
Let's Dance with Mel B,Wii,2011.0,Lightning Fish Games,0.02
Road Trip: The Arcade Edition,GC,2002.0,Takara,0.02
Captain Morgane and the Golden Turtle,DS,2012.0,Wizarbox,0.02
Cold War,XB,2005.0,Mindware Studios,0.02
Steel Battalion: Line of Contact,XB,2004.0,Capcom,0.02
NBA Starting Five,XB,2002.0,Konami,0.02
Spy Hunter: Nowhere To Run,PS2,2006.0,Terminal Reality,0.02
Final Fantasy XIV: Heavensward,PC,2015.0,Square Enix,0.02
Omega Quintet,PS4,2014.0,Compile Heart,0.02
Disney's Magical Quest 3 Starring Mickey and Donald,GBA,2003.0,Klein Computer Entertainment,0.02
Carmen Sandiego: The Secret of the Stolen Drums,XB,2004.0,Artificial Mind and Movement,0.02
Final Fantasy XIV: Heavensward,PS3,2015.0,Square Enix,0.02
"Ed, Edd n Eddy: The Mis-Edventures",XB,2005.0,Artificial Mind and Movement,0.02
Atari Flashback Classics: Volume 2,PS4,2016.0,"Atari, Atari SA",0.02
Viva Pinata,PC,2007.0,"Climax Group, Climax Studios",0.02
Moto Racer DS,DS,2008.0,Artefacts Studio,0.02
Neverwinter Nights 2,PC,2006.0,Obsidian Entertainment,0.02
Star Wars: Empire at War - Forces of Corruption,PC,2006.0,Petroglyph,0.02
Jurassic Park: Operation Genesis,PC,2003.0,Blue Tongue Entertainment,0.02
Warhammer Online: Age of Reckoning,PC,2008.0,EA Mythic,0.02
Ty the Tasmanian Tiger 3: Night of the Quinkan,XB,2005.0,Krome Studios,0.02
Total Overdose: A Gunslinger's Tale in Mexico,XB,2005.0,Deadline Games,0.02
AMF Xtreme Bowling,PS2,2006.0,"Atomic Planet Entertainment, Mud Duck Productions",0.02
Carnage Heart EXA,PSP,2010.0,Artdink,0.02
Worms,PS3,2009.0,Team 17,0.02
Capcom Digital Collection,X360,2012.0,Capcom,0.02
Colin McRae Rally 2.0,GBA,2002.0,Spellbound,0.02
The Settlers: Rise of an Empire,PC,2007.0,Blue Byte,0.02
Sheep,PS,2000.0,Minds-Eye Productions,0.02
Tank Beat,DS,2006.0,MileStone Inc.,0.02
Rugby League Live 3,PS4,2015.0,Big Ant Studios,0.02
Tropico Reloaded,PC,2009.0,Kalypso,0.02
Pony Luv,DS,2008.0,Glyphic Entertainment,0.02
ParaWorld,PC,2006.0,SEK Ost,0.02
Chuck E. Cheese's Sports Games,Wii,2011.0,UFO Interactive,0.02
AirForce Delta Storm,GBA,2002.0,Konami,0.02
Ghost Pirates of Vooju Island,PC,2009.0,Autumn Moon,0.02
Future Tactics: The Uprising,GC,2004.0,Zed Two Limited,0.02
Rengoku II:  The Stairway To H.E.A.V.E.N.,PSP,2006.0,Neverland,0.02
Here They Lie,PS4,2016.0,The Tangentlemen,0.02
George of the Jungle and the Search for the Secret,Wii,2008.0,Crave,0.02
Rugby League Live 3,X360,2015.0,Big Ant Studios,0.02
Pharaoh,PC,1998.0,Impressions Games,0.02
Escape the Emerald Star,PC,2011.0,PopCap,0.02
Thunderbirds,GBA,2004.0,Saffire,0.02
Aegis of Earth: Protonovus Assault,PS3,2016.0,Acquire,0.02
Inkheart,DS,2009.0,Dreamcatcher,0.02
Total Immersion Racing,XB,2002.0,Razorworks Studios,0.02
Luxor: The Wrath of Set,PSP,2006.0,MumboJumbo,0.02
Bigfoot King of Crush,Wii,2011.0,Zoo Games,0.02
Demigod,PC,2009.0,Gas Powered Games,0.02
Cocoto Magic Circus,Wii,2008.0,Neko Entertainment,0.02
Rugby Challenge 3,X360,2016.0,Wicked Witch Software,0.02
Europa Universalis III Complete,PC,2008.0,Paradox Development Studio,0.02
Mage Knight: Destiny's Soldier,DS,2006.0,Big Blue Bubble Inc.,0.02
Blender Bros.,GBA,2002.0,AI,0.02
Stronghold Crusader Extreme,PC,2008.0,FireFly Studios,0.02
DemiKids: Light Version,GBA,2002.0,Multimedia Intelligence Transfer,0.02
Cities XL 2011,PC,2010.0,Monte Cristo Multimedia,0.02
Rapala for Kinect,X360,2011.0,Activision,0.02
Line Rider 2: Unbound,Wii,2008.0,InXile Entertainment,0.02
SimCity Societies,PC,2007.0,Tilted Mill,0.02
Winx Club: Rockstars,DS,2010.0,Rainbow S.p.A.,0.02
World Series of Poker 2008: Battle for the Bracelets,PSP,2007.0,Left Field Productions,0.02
Star Trek Online,PC,2010.0,Cryptic Studios,0.02
RayCrisis: Series Termination,PS,1999.0,Taito Corporation,0.02
Anima - Gate of Memories,PS4,2016.0,"Edge Entertainment, Anima Project",0.02
Tom Clancy's Rainbow Six: Vegas 2,PC,2008.0,Ubisoft Montreal,0.02
Toxic Grind,XB,2002.0,Blue Shift,0.02
Tropico 4: Modern Times,PC,2012.0,Haemimont,0.02
ScrapLand,XB,2005.0,Mercury Steam,0.02
Indianapolis 500 Evolution,X360,2009.0,Destineer,0.02
Brothers in Arms: Hell's Highway,PC,2008.0,Gearbox Software,0.02
Crazy Machines,Wii,2010.0,FAKT Software,0.02
DiRT,PC,2007.0,Codemasters,0.02
IL-2 Sturmovik: Forgotten Battles,PC,2003.0,"1C, 1C Company",0.02
Psycho-Pass: Mandatory Happiness,PSV,2016.0,5pb,0.02
Ceville,PC,2009.0,Boxed Dream,0.02
Brandish: The Dark Revenant,PSP,2009.0,Falcom,0.02
Thomas and Friends: Steaming around Sodor,3DS,2015.0,Avanquest Software,0.02
Summon Night: Swordcraft Story,GBA,2003.0,Flight-Plan,0.02
Samurai Shodown V,XB,2006.0,SNK,0.02
Falcon 4.0: Allied Force,PC,2005.0,Lead Pursuit,0.02
Pro Fishing Challenge,XB,2004.0,Opus,0.02
Franklin's Great Adventures,DS,2006.0,Neko Entertainment,0.02
Phoenix Wright: Ace Attorney Trilogy,3DS,2014.0,NATSUME ATARI Inc.,0.02
Ice Age: Dawn of the Dinosaurs,PC,2009.0,Activision,0.02
Kawasaki Jet Ski,Wii,2008.0,Data Design Interactive,0.02
Interactive Storybook DS Series 3,DS,2007.0,Starfish SD,0.02
Rule of Rose,PS2,2006.0,"Punchline, Shirogumi",0.02
RedCard 20-03,GC,2002.0,Point of View,0.02
Bejeweled 2 Deluxe,PC,2006.0,PopCap,0.02
Captain Morgane and the Golden Turtle,PS3,2012.0,Wizarbox,0.02
Dino Dini's Kick Off Revival,PS4,2016.0,"The Digital Lounge, Dino Dini",0.02
Pac-Man World Rally,PS2,2006.0,Smart Bomb Interactive,0.02
GT Legends,PC,2005.0,SimBin,0.02
Monster High 13 Wishes,WiiU,2013.0,Game Machine Studios,0.02
Street Fighter X Tekken,PC,2012.0,"Capcom, QLOC",0.02
Kung Fu Panda,PC,2008.0,Beenox,0.02
Frontlines: Fuel of War,PC,2008.0,Kaos Studios,0.02
Rugby World Cup 2015,XOne,2015.0,HB Studios Multimedia,0.02
NFL Blitz Pro,GC,2003.0,Midway,0.02
Tom Clancy's EndWar,PC,2009.0,Ubisoft Shanghai,0.02
Commandos: Strike Force,XB,2006.0,Pyro Studios,0.02
Evolution Snowboarding,PS2,2002.0,Konami,0.02
Zathura,XB,2005.0,High Voltage Software,0.02
Plants vs. Zombies: Garden Warfare,PC,2014.0,PopCap,0.02
Eureka Seven Vol. 2: The New Vision,PS2,2006.0,Namco Bandai Games America,0.02
Muppets Party Cruise,GC,2003.0,Mass Media,0.02
Test Drive Unlimited,PC,2007.0,Eden Studios,0.02
Grey's Anatomy: The Video Game,PC,2009.0,Longtail Studios,0.02
Let's Play Flight Attendant,DS,2010.0,Zig Zag,0.02
F1 Race Stars,PC,2012.0,Codemasters,0.02
Call of Duty: Modern Warfare Trilogy,PS3,2016.0,Infinity Ward,0.02
Serious Sam: Next Encounter,GC,2004.0,Climax Group,0.02
